2025-03-14 01:08:48 - Episode: 1, Reward: -57, Score: 0
2025-03-14 01:08:49 - Episode: 4, Reward: -56, Score: 0
2025-03-14 01:08:50 - Episode: 6, Reward: -52, Score: 0
2025-03-14 01:10:03 - Episode: 1, Reward: -58, Score: 0
2025-03-14 01:10:03 - Episode: 2, Reward: -56, Score: 0
2025-03-14 01:10:03 - Episode: 5, Reward: -55, Score: 0
2025-03-14 01:10:03 - Episode: 9, Reward: -53, Score: 0
2025-03-14 01:10:04 - Episode: 25, Reward: -49, Score: 0
2025-03-14 01:10:06 - Episode: 53, Reward: -48, Score: 0
2025-03-14 01:10:08 - Episode: 75, Reward: -44, Score: 0
2025-03-14 01:10:14 - Episode: 158, Reward: -40, Score: 0
2025-03-14 01:10:15 - Episode: 174, Reward: -33, Score: 0
2025-03-14 01:10:16 - Episode: 181, Reward: -31, Score: 0
2025-03-14 01:10:16 - Episode: 186, Reward: 0, Score: 1
2025-03-14 01:10:47 - Episode: 559, Reward: 5, Score: 1
2025-03-14 01:10:47 - Episode: 564, Reward: 52, Score: 2
2025-03-14 01:10:56 - Episode: 648, Reward: 88, Score: 3
2025-03-14 01:11:08 - Episode: 754, Reward: 132, Score: 4
2025-03-14 01:13:00 - Episode: 1673, Reward: 140, Score: 4
2025-03-14 01:14:31 - Episode: 2430, Reward: 220, Score: 6
2025-03-14 01:20:26 - Episode: 4983, Reward: 314, Score: 8
