2025-03-14 10:50:08 - Episode: 1, Reward: -58, Score: 0
2025-03-14 10:50:08 - Episode: 2, Reward: -56, Score: 0
2025-03-14 10:50:08 - Episode: 11, Reward: -55, Score: 0
2025-03-14 10:50:09 - Episode: 30, Reward: -53, Score: 0
2025-03-14 10:50:11 - Episode: 72, Reward: -49, Score: 0
2025-03-14 10:50:12 - Episode: 78, Reward: -44, Score: 0
2025-03-14 10:50:16 - Episode: 142, Reward: -38, Score: 0
2025-03-14 10:50:18 - Episode: 163, Reward: 0, Score: 1
2025-03-14 10:50:29 - Episode: 305, Reward: 44, Score: 2
2025-03-14 10:50:46 - Episode: 521, Reward: 45, Score: 2
2025-03-14 10:51:05 - Episode: 725, Reward: 88, Score: 3
2025-03-14 10:51:55 - Episode: 1257, Reward: 89, Score: 3
2025-03-14 10:52:10 - Episode: 1397, Reward: 91, Score: 3
